"","date","well","plate","length.mm","AUC"
"1","20250610","A01","plate1",6.573,18.2730099502488
"2","20250610","A02","plate1",7.141,22.5694070080863
"3","20250610","A03","plate1",8.903,20.4239931934203
"4","20250610","A04","plate1",11.9,18.402868852459
"5","20250610","A05","plate1",11.163,14.4265734265734
"6","20250610","A06","plate1",5.123,12.231256890849
"7","20250610","A07","plate1",11.595,7.01983002832861
"8","20250610","A08","plate1",10.843,16.0769230769231
"9","20250610","A09","plate1",10.708,18.9394290123457
"10","20250610","A10","plate1",9.484,42.0408163265306
"11","20250610","A11","plate1",13.168,13.2021206096753
"12","20250610","A12","plate1",12.085,11.9153254023793
"13","20250610","B01","plate1",13.676,14.6502512562814
"14","20250610","B02","plate1",14.702,13.3538812785388
"15","20250610","B03","plate1",8.237,14.2352081811541
"16","20250610","B04","plate1",8.842,36.6286525974026
"17","20250610","B05","plate1",4.651,10.8665511265165
"18","20250610","B06","plate1",14.831,9.63444520081688
"19","20250610","B07","plate1",6.161,14.8474137931035
"20","20250610","B08","plate1",8.688,38.2813333333333
"21","20250610","B09","plate1",8.386,29.0813443740867
"22","20250610","B10","plate1",14.464,21.6591054313099
"23","20250610","B11","plate1",7.412,15.8165407220823
"24","20250610","B12","plate1",8.614,24.0787781350482
"25","20250627","A01","plate2",5.873,13.5329719963866
"26","20250627","A02","plate2",11.772,26.6840633737185
"27","20250627","A03","plate2",14.506,35.1679626749611
"28","20250627","A04","plate2",9.793,13.7493449781659
"29","20250627","A05","plate2",11.243,21.0425631431244
"30","20250627","A06","plate2",15.673,20.3365561694291
"31","20250627","A07","plate2",11.197,28.9353832442068
"32","20250627","A08","plate2",10.272,20.8958151700087
"33","20250627","A09","plate2",9.048,44.7526642984014
"34","20250627","A10","plate2",9.058,29.320503330866
"35","20250627","A11","plate2",11.081,27.4501557632399
"36","20250627","A12","plate2",13.171,44.2012987012987
"37","20250627","B01","plate2",13.327,30.3096330275229
"38","20250627","B02","plate2",4.249,9.41241890639481
"39","20250627","B03","plate2",13.642,45.6206244087039
"40","20250627","B04","plate2",15.699,28.6518867924528
"41","20250627","B05","plate2",14.477,24.2768456375839
"42","20250627","B06","plate2",13.307,38.8473451327434
"43","20250627","B07","plate2",10.457,15.0870577281192
"44","20250627","B08","plate2",7.449,9.1704152249135
"45","20250627","B09","plate2",9.075,15.3974475843209
"46","20250627","B10","plate2",13.902,37.6186752529899
"47","20250627","B11","plate2",10.418,11.5597014925373
"48","20250627","B12","plate2",9.565,20.4878404669261
