"","date","bag","sample","length.mm","AUC"
"1",20240724,36,"1",24.583,8.75428863683208
"2",20240724,36,"10",29.185,3.66077953985401
"3",20240724,36,"11",24.511,10.4348064243157
"4",20240724,36,"12",27.698,3.88497343487916
"5",20240724,36,"13",25.469,12.7877445516501
"6",20240724,36,"14",23.38,11.9347697664519
"7",20240724,36,"15",24.315,10.0629589427113
"8",20240724,36,"16",32.492,7.43001621535374
"9",20240724,36,"17",23.127,11.768498836833
"10",20240724,36,"18",25.324,2.20922280186832
"11",20240724,36,"19",25.256,2.24372226875068
"12",20240724,36,"2",29.053,5.28054385406051
"13",20240724,36,"3",24.425,18.9855713285795
"14",20240724,36,"4",21.565,2.38414580018331
"15",20240724,36,"5",27.897,2.82502023723758
"16",20240724,36,"6",31.321,3.20889181563343
"17",20240724,36,"7",26.52,2.28464394451173
"18",20240724,36,"8",29.485,14.0406146288197
"19",20240724,36,"9",25.207,2.17147949541426
"20",20240725,66,"1",24.434,9.81278674794524
"21",20240725,66,"10",28.407,7.74316082544039
"22",20240725,66,"11",22.564,8.37159605207231
"23",20240725,66,"12",20.663,10.1167977042352
"24",20240725,66,"13",26.513,9.75494959388927
"25",20240725,66,"14",23.85,10.6721678918714
"26",20240725,66,"15",20.917,6.30801885551793
"27",20240725,66,"16",29.161,14.3606034233872
"28",20240725,66,"17",23.838,11.3301584671992
"29",20240725,66,"18",29.681,4.36403141689608
"30",20240725,66,"19",19.842,1.71049947943012
"31",20240725,66,"20",25.181,9.30094727907669
"32",20240725,66,"3",26.514,19.9755001574491
"33",20240725,66,"4",24.227,1.49698062541444
"34",20240725,66,"5",28.775,16.1520201569968
"35",20240725,66,"6",23.105,5.04701167861033
"36",20240725,66,"7",24.349,12.5937769841189
"37",20240725,66,"8",24.315,7.05411963102968
"38",20240725,66,"9",20.075,4.71039075985575
"39",20240729,37,"1",28.074,12.5051678194437
"40",20240729,37,"10",26.783,9.11870539978315
"41",20240729,37,"11",20.436,1.69958871772902
"42",20240729,37,"12",23.491,11.4901805975524
"43",20240729,37,"13",23.13,16.3541696743795
"44",20240729,37,"14",21.835,11.5488969926006
"45",20240729,37,"15",23.961,4.5298736950112
"46",20240729,37,"16",22.166,7.90242223584939
"47",20240729,37,"17",24.422,8.7179529905721
"48",20240729,37,"18",27.595,2.22625145002276
"49",20240729,37,"19",30.758,12.7405022788033
"50",20240729,37,"2",22.402,7.55384105539116
"51",20240729,37,"3",24.827,13.70748739939
"52",20240729,37,"4",25.215,7.13879992854935
"53",20240729,37,"5",31.473,17.5020780470129
"54",20240729,37,"6",27.87,14.9913209876767
"55",20240729,37,"7",22.852,8.44593094016313
"56",20240729,37,"8",26.303,1.98206283458611
"57",20240729,37,"9",25.455,6.70974723026747
"58",20240731,30,"1",26.831,12.8657136675713
"59",20240731,30,"10",25.333,2.14429233424198
"60",20240731,30,"11",25.087,10.6438243289596
"61",20240731,30,"12",20.977,1.89985455305254
"62",20240731,30,"13",19.65,1.45427379031563
"63",20240731,30,"14",28.752,20.684128847953
"64",20240731,30,"15",24.103,1.75031261114209
"65",20240731,30,"16",26.51,12.0112718205436
"66",20240731,30,"17",25.555,8.2397316888277
"67",20240731,30,"18",22.938,8.61687263924942
"68",20240731,30,"19",23.636,11.206284690811
"69",20240731,30,"2",22.092,5.54106242978628
"70",20240731,30,"20",23.93,7.39435678301263
"71",20240731,30,"3",20.996,1.44714537084087
"72",20240731,30,"4",23.937,9.62083866368546
"73",20240731,30,"5",22.484,12.3487877737341
"74",20240731,30,"6",27.631,12.7666163363684
"75",20240731,30,"7",22.743,8.27370591562217
"76",20240731,30,"8",19.564,2.76704927886731
"77",20240731,30,"9",27.966,9.65488565607904
"78",20240801,75,"1",19.976,9.90146124209401
"79",20240801,75,"10",24.838,1.65822566355066
"80",20240801,75,"11",26.779,10.4568046808322
"81",20240801,75,"12",26.03,17.63556459715
"82",20240801,75,"13",21.449,14.2481132579399
"83",20240801,75,"14",22.704,9.78250234966756
"84",20240801,75,"15",26.128,9.28480681498724
"85",20240801,75,"16",24.809,5.79425303680875
"86",20240801,75,"17",23.753,8.86289186377646
"87",20240801,75,"18",28.683,26.8834460661425
"88",20240801,75,"19",23.791,10.7482575678799
"89",20240801,75,"2",21.745,12.976329381622
"90",20240801,75,"20",24.597,16.0539782882595
"91",20240801,75,"3",22.68,18.0425389523075
"92",20240801,75,"4",21.519,8.36589682045052
"93",20240801,75,"5",23.868,15.8719328583484
"94",20240801,75,"6",20.168,6.85237895184587
"95",20240801,75,"7",22.493,7.06767421369677
"96",20240801,75,"8",26.322,12.4788126334568
"97",20240801,75,"9",20.512,7.4006240215052
"98",20240805,50,"1",21.305,16.9306717141077
"99",20240805,50,"10",29.833,18.315400871295
"100",20240805,50,"11",24.226,13.047329784672
"101",20240805,50,"12",30.23,2.65030634179659
"102",20240805,50,"13",24.9,18.315647708739
"103",20240805,50,"14",30.499,25.579800455385
"104",20240805,50,"16",24.139,2.22826377588933
"105",20240805,50,"17",24.021,1.62431949327782
"106",20240805,50,"18",24.164,10.9730046290273
"107",20240805,50,"2",19.694,1.18473946925407
"108",20240805,50,"3",25.612,12.5715113148543
"109",20240805,50,"4",17.189,6.10929510158855
"110",20240805,50,"5",21.3,10.8751779240951
"111",20240805,50,"6",21.685,16.054907291586
"112",20240805,50,"7",23.971,9.38976971887127
"113",20240805,50,"8",28.013,2.30919391803709
"114",20240805,50,"9",23.323,11.6421549036921
"115",20240807,47,"1",20.92,6.71371417456398
"116",20240807,47,"10",22.455,6.59539402602505
"117",20240807,47,"11",22.655,2.63446832896829
"118",20240807,47,"12",25.992,1.15882396752566
"119",20240807,47,"13",29.185,11.3206571488773
"120",20240807,47,"14",22.23,9.44125192359944
"121",20240807,47,"15",23.295,1.47753176354264
"122",20240807,47,"16",22.447,9.34678840451001
"123",20240807,47,"17",21.185,6.77528599192635
"124",20240807,47,"18",21.337,5.95040001662876
"125",20240807,47,"19",24.871,9.354596780751
"126",20240807,47,"2",22.276,8.77574891554455
"127",20240807,47,"20",28.349,10.5548796147183
"128",20240807,47,"3",21.259,8.3235025082033
"129",20240807,47,"4",21.219,8.10383507038967
"130",20240807,47,"5",23.27,12.4319154842257
"131",20240807,47,"6",22.81,7.14837036143574
"132",20240807,47,"7",27.316,1.3958319669287
"133",20240807,47,"8",17.594,4.96235956344259
"134",20240807,47,"9",22.665,8.19116251012132
"135",20240808,56,"1",27.758,7.59530879142662
"136",20240808,56,"10",16.962,5.783132106633
"137",20240808,56,"11",25.513,1.81412771962292
"138",20240808,56,"12",23.559,1.79954040248969
"139",20240808,56,"13",23.166,2.64700402072602
"140",20240808,56,"14",20.928,6.20225902390583
"141",20240808,56,"15",28.521,12.5399363030933
"142",20240808,56,"16",20.963,1.40915088621694
"143",20240808,56,"17",26.911,6.00209147422362
"144",20240808,56,"18",26.067,14.009055504281
"145",20240808,56,"19",27.617,11.0489015622067
"146",20240808,56,"2",23.496,5.77350472465533
"147",20240808,56,"20",24.533,1.58501374130439
"148",20240808,56,"3",24.326,5.59800527001067
"149",20240808,56,"4",19.299,1.59074937734203
"150",20240808,56,"5",23.027,12.2948676797226
"151",20240808,56,"6",25.076,12.5337325384154
"152",20240808,56,"7",23.016,8.95365375084959
"153",20240808,56,"8",24.717,11.8255859022588
"154",20240808,56,"9",23.059,8.92885977821843
"155",20240812,36,"1",33.583,15.1598593417291
"156",20240812,36,"10",24.485,6.79356349047867
"157",20240812,36,"13",21.66,7.28673203895758
"158",20240812,36,"15",22.973,1.40075737232754
"159",20240812,36,"16",30.849,1.57817047437746
"160",20240812,36,"17",21.449,0.829072432668779
"161",20240812,36,"18",23.891,1.50735930671993
"162",20240812,36,"19",23.613,9.50963839923798
"163",20240812,36,"2",23.967,1.0583427425754
"164",20240812,36,"20",22.87,11.4154892844227
"165",20240812,36,"3",21.939,11.9631219773249
"166",20240812,36,"4",21.77,6.08418085930228
"167",20240812,36,"5",22.306,5.87257737212189
"168",20240812,36,"6",17.73,5.07379882232162
"169",20240812,36,"7",23.671,0.839077120130793
"170",20240812,36,"8",24.465,6.54670104664698
"171",20240812,36,"9",22.281,8.99046484454701
"172",20240813,49,"1",22.766,5.3239584206595
"173",20240813,49,"10",25.091,5.02805430622131
"174",20240813,49,"11",28.602,1.65178892083111
"175",20240813,49,"12",21.846,12.5195589178432
"176",20240813,49,"13",25.112,13.8891409160284
"177",20240813,49,"14",20.882,8.94637838028107
"178",20240813,49,"15",22.245,11.4995698168026
"179",20240813,49,"16",22.079,9.62346638878592
"180",20240813,49,"17",21.583,1.46353420059443
"181",20240813,49,"18",21.767,1.45289861804124
"182",20240813,49,"19",25.436,7.35118575514478
"183",20240813,49,"2",21.029,8.88207093350083
"184",20240813,49,"20",23.859,5.9080341347208
"185",20240813,49,"3",21.299,6.49020948604132
"186",20240813,49,"4",23.469,4.83563231507252
"187",20240813,49,"5",21.431,1.01394061967653
"188",20240813,49,"6",21.844,4.98728862389288
"189",20240813,49,"7",22.055,9.06578036506221
"190",20240813,49,"9",23.322,10.6078689491748
"191",20240815,76,"1",21.008,5.60439893040335
"192",20240815,76,"11",27.576,4.15015613252131
"193",20240815,76,"12",21.924,2.45600100116054
"194",20240815,76,"13",20.531,3.01884821245586
"195",20240815,76,"14",21.675,2.08374709097561
"196",20240815,76,"15",22.914,2.9408421355023
"197",20240815,76,"16",32.708,0.999993005511679
"198",20240815,76,"17",18.701,2.18473007201965
"199",20240815,76,"18",24.08,2.40179726996673
"200",20240815,76,"19",25.484,1.34004264734551
"201",20240815,76,"2",28.18,6.26811393091478
"202",20240815,76,"20",27.043,6.32910192730601
"203",20240815,76,"3",23.096,2.11472049104685
"204",20240815,76,"4",21.548,2.9978824602161
"205",20240815,76,"5",20.237,1.96133802362087
"206",20240815,76,"6",25.938,4.14082672485432
"207",20240815,76,"7",20.831,0.76025922475148
"208",20240815,76,"8",22.167,2.44836678943659
"209",20240815,76,"9",22.941,0.565875173387576
