row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,value_t0,fold_change,trace_id,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
A,1,A1,230,c-blue,0,FALSE,FALSE,NA,blue,1,control,NA,NA,NA,104.746,230,1,1,1,0,0
A,2,A2,304,c-blue,0,FALSE,FALSE,NA,blue,2,control,NA,NA,NA,102.152,304,1,2,1,0,0
A,3,A3,253,c-blue,0,FALSE,FALSE,NA,blue,3,control,NA,NA,NA,84.599,253,1,3,1,0,0
A,4,A4,376,c-blue,0,FALSE,FALSE,NA,blue,4,control,NA,NA,NA,59.243,376,1,4,1,0,0
A,5,A5,389,c-blue,0,FALSE,FALSE,NA,blue,5,control,NA,NA,NA,86.103,389,1,5,1,0,0
B,1,B1,278,c-blue,0,FALSE,FALSE,NA,blue,6,control,NA,NA,NA,97.581,278,1,6,1,0,0
B,2,B2,493,c-blue,0,FALSE,FALSE,NA,blue,7,control,NA,NA,NA,76.055,493,1,7,1,0,0
B,3,B3,233,c-blue,0,FALSE,FALSE,NA,blue,8,control,NA,NA,NA,128.117,233,1,8,1,0,0
B,4,B4,302,c-blue,0,FALSE,FALSE,NA,blue,9,control,NA,NA,NA,58.377,302,1,9,1,0,0
B,5,B5,232,c-blue,0,FALSE,FALSE,NA,blue,10,control,NA,NA,NA,85.486,232,1,10,1,0,0
C,1,C1,256,c-blue,0,FALSE,FALSE,NA,blue,11,control,NA,NA,NA,58.715,256,1,11,1,0,0
C,2,C2,570,c-blue,0,FALSE,FALSE,NA,blue,12,control,NA,NA,NA,97.032,570,1,12,1,0,0
C,3,C3,265,c-blue,0,FALSE,FALSE,NA,blue,13,control,NA,NA,NA,82.621,265,1,13,1,0,0
C,4,C4,345,c-blue,0,FALSE,FALSE,NA,blue,14,control,NA,NA,NA,87.409,345,1,14,1,0,0
C,5,C5,308,c-blue,0,FALSE,FALSE,NA,blue,15,control,NA,NA,NA,63.604,308,1,15,1,0,0
D,1,D1,214,c-blue,0,FALSE,FALSE,NA,blue,16,control,NA,NA,NA,74.513,214,1,16,1,0,0
D,2,D2,272,c-blue,0,FALSE,FALSE,NA,blue,17,control,NA,NA,NA,94.415,272,1,17,1,0,0
D,3,D3,330,c-blue,0,FALSE,FALSE,NA,blue,18,control,NA,NA,NA,81.083,330,1,18,1,0,0
D,4,D4,276,c-blue,0,FALSE,FALSE,NA,blue,19,control,NA,NA,NA,86.881,276,1,19,1,0,0
D,5,D5,271,c-blue,0,FALSE,FALSE,NA,blue,20,control,NA,NA,NA,63.532,271,1,20,1,0,0
A,1,A1,1947,c-blue,0.5,FALSE,FALSE,NA,blue,1,control,NA,NA,NA,104.746,230,8.465217391304348,1,0.9650914080987013,7.500125983205646,0.07160298229245649
A,2,A2,1722,c-blue,0.5,FALSE,FALSE,NA,blue,2,control,NA,NA,NA,102.152,304,5.6644736842105265,2,0.9650914080987013,4.699382276111825,0.046003820543032196
A,3,A3,4583,c-blue,0.5,FALSE,FALSE,NA,blue,3,control,NA,NA,NA,84.599,253,18.114624505928855,3,0.9650914080987013,17.149533097830155,0.2027155533496868
A,4,A4,5998,c-blue,0.5,FALSE,FALSE,NA,blue,4,control,NA,NA,NA,59.243,376,15.952127659574469,4,0.9650914080987013,14.987036251475768,0.2529756469367819
A,5,A5,2759,c-blue,0.5,FALSE,FALSE,NA,blue,5,control,NA,NA,NA,86.103,389,7.092544987146529,5,0.9650914080987013,6.1274535790478275,0.07116422864531814
B,1,B1,2793,c-blue,0.5,FALSE,FALSE,NA,blue,6,control,NA,NA,NA,97.581,278,10.046762589928058,6,0.9650914080987013,9.081671181829357,0.09306802740112682
B,2,B2,2999,c-blue,0.5,FALSE,FALSE,NA,blue,7,control,NA,NA,NA,76.055,493,6.0831643002028395,7,0.9650914080987013,5.118072892104138,0.06729436450074469
B,3,B3,1109,c-blue,0.5,FALSE,FALSE,NA,blue,8,control,NA,NA,NA,128.117,233,4.759656652360515,8,0.9650914080987013,3.7945652442618134,0.029617968296649262
B,4,B4,899,c-blue,0.5,FALSE,FALSE,NA,blue,9,control,NA,NA,NA,58.377,302,2.9768211920529803,9,0.9650914080987013,2.011729783954279,0.034460999776526356
B,5,B5,4421,c-blue,0.5,FALSE,FALSE,NA,blue,10,control,NA,NA,NA,85.486,232,19.05603448275862,10,0.9650914080987013,18.09094307465992,0.21162462946751417
C,1,C1,1506,c-blue,0.5,FALSE,FALSE,NA,blue,11,control,NA,NA,NA,58.715,256,5.8828125,11,0.9650914080987013,4.917721091901298,0.08375578799116577
C,2,C2,2909,c-blue,0.5,FALSE,FALSE,NA,blue,12,control,NA,NA,NA,97.032,570,5.103508771929825,12,0.9650914080987013,4.138417363831123,0.04265002642253198
C,3,C3,937,c-blue,0.5,FALSE,FALSE,NA,blue,13,control,NA,NA,NA,82.621,265,3.5358490566037735,13,0.9650914080987013,2.5707576485050723,0.03111506334352129
C,4,C4,3452,c-blue,0.5,FALSE,FALSE,NA,blue,14,control,NA,NA,NA,87.409,345,10.005797101449275,14,0.9650914080987013,9.040705693350574,0.103429917895761
C,5,C5,2383,c-blue,0.5,FALSE,FALSE,NA,blue,15,control,NA,NA,NA,63.604,308,7.737012987012987,15,0.9650914080987013,6.771921578914285,0.10647005815537207
D,1,D1,1488,c-blue,0.5,FALSE,FALSE,NA,blue,16,control,NA,NA,NA,74.513,214,6.953271028037383,16,0.9650914080987013,5.988179619938681,0.08036422664419203
D,2,D2,2545,c-blue,0.5,FALSE,FALSE,NA,blue,17,control,NA,NA,NA,94.415,272,9.356617647058824,17,0.9650914080987013,8.391526238960124,0.08887916368119603
D,3,D3,2974,c-blue,0.5,FALSE,FALSE,NA,blue,18,control,NA,NA,NA,81.083,330,9.012121212121212,18,0.9650914080987013,8.047029804022511,0.09924435213327715
D,4,D4,984,c-blue,0.5,FALSE,FALSE,NA,blue,19,control,NA,NA,NA,86.881,276,3.5652173913043477,19,0.9650914080987013,2.6001259832056465,0.029927440789190345
D,5,D5,2074,c-blue,0.5,FALSE,FALSE,NA,blue,20,control,NA,NA,NA,63.532,271,7.6531365313653135,20,0.9650914080987013,6.688045123266612,0.10527049554974835
A,1,A1,3534,c-blue,1,FALSE,FALSE,NA,blue,1,control,NA,NA,NA,104.746,230,15.365217391304348,1,0.9557025608067014,14.409514830497647,0.13756625389511434
A,2,A2,4702,c-blue,1,FALSE,FALSE,NA,blue,2,control,NA,NA,NA,102.152,304,15.467105263157896,2,0.9557025608067014,14.511402702351194,0.14205696121809847
A,3,A3,9066,c-blue,1,FALSE,FALSE,NA,blue,3,control,NA,NA,NA,84.599,253,35.83399209486166,3,0.9557025608067014,34.87828953405496,0.4122777991944935
A,4,A4,9375,c-blue,1,FALSE,FALSE,NA,blue,4,control,NA,NA,NA,59.243,376,24.93351063829787,4,0.9557025608067014,23.97780807749117,0.40473656090156085
A,5,A5,6413,c-blue,1,FALSE,FALSE,NA,blue,5,control,NA,NA,NA,86.103,389,16.48586118251928,5,0.9557025608067014,15.530158621712578,0.180367218583703
B,1,B1,4460,c-blue,1,FALSE,FALSE,NA,blue,6,control,NA,NA,NA,97.581,278,16.0431654676259,6,0.9557025608067014,15.0874629068192,0.1546147601153831
B,2,B2,7997,c-blue,1,FALSE,FALSE,NA,blue,7,control,NA,NA,NA,76.055,493,16.221095334685597,7,0.9557025608067014,15.265392773878895,0.20071517683096304
B,3,B3,2509,c-blue,1,FALSE,FALSE,NA,blue,8,control,NA,NA,NA,128.117,233,10.768240343347639,8,0.9557025608067014,9.812537782540938,0.07659044297431987
B,4,B4,1592,c-blue,1,FALSE,FALSE,NA,blue,9,control,NA,NA,NA,58.377,302,5.271523178807947,9,0.9557025608067014,4.315820618001246,0.07393015430736842
B,5,B5,9703,c-blue,1,FALSE,FALSE,NA,blue,10,control,NA,NA,NA,85.486,232,41.82327586206897,10,0.9557025608067014,40.86757330126227,0.47806159255623454
C,1,C1,3459,c-blue,1,FALSE,FALSE,NA,blue,11,control,NA,NA,NA,58.715,256,13.51171875,11,0.9557025608067014,12.556016189193299,0.21384682260399043
C,2,C2,5130,c-blue,1,FALSE,FALSE,NA,blue,12,control,NA,NA,NA,97.032,570,9,12,0.9557025608067014,8.044297439193299,0.0829035518096432
C,3,C3,1619,c-blue,1,FALSE,FALSE,NA,blue,13,control,NA,NA,NA,82.621,265,6.109433962264151,13,0.9557025608067014,5.15373140145745,0.062377983823210206
C,4,C4,4905,c-blue,1,FALSE,FALSE,NA,blue,14,control,NA,NA,NA,87.409,345,14.217391304347826,14,0.9557025608067014,13.261688743541125,0.1517199458126866
C,5,C5,5909,c-blue,1,FALSE,FALSE,NA,blue,15,control,NA,NA,NA,63.604,308,19.185064935064936,15,0.9557025608067014,18.229362374258233,0.28660716895569827
D,1,D1,2693,c-blue,1,FALSE,FALSE,NA,blue,16,control,NA,NA,NA,74.513,214,12.58411214953271,16,0.9557025608067014,11.62840958872601,0.15605880301056205
D,2,D2,5964,c-blue,1,FALSE,FALSE,NA,blue,17,control,NA,NA,NA,94.415,272,21.926470588235293,17,0.9557025608067014,20.97076802742859,0.22211267306496413
D,3,D3,4410,c-blue,1,FALSE,FALSE,NA,blue,18,control,NA,NA,NA,81.083,330,13.363636363636363,18,0.9557025608067014,12.407933802829662,0.15302756191593384
D,4,D4,2422,c-blue,1,FALSE,FALSE,NA,blue,19,control,NA,NA,NA,86.881,276,8.77536231884058,19,0.9557025608067014,7.819659758033879,0.09000425591365062
D,5,D5,5453,c-blue,1,FALSE,FALSE,NA,blue,20,control,NA,NA,NA,63.532,271,20.121771217712176,20,0.9557025608067014,19.166068656905473,0.3016758272509204
A,1,A1,4959,c-blue,1.5,FALSE,FALSE,NA,blue,1,control,NA,NA,NA,104.746,230,21.56086956521739,1,0.941045992814102,20.61982357240329,0.19685547488594593
A,2,A2,6366,c-blue,1.5,FALSE,FALSE,NA,blue,2,control,NA,NA,NA,102.152,304,20.94078947368421,2,0.941045992814102,19.99974348087011,0.1957841596921265
A,3,A3,10532,c-blue,1.5,FALSE,FALSE,NA,blue,3,control,NA,NA,NA,84.599,253,41.62845849802372,3,0.941045992814102,40.687412505209615,0.4809443670162722
A,4,A4,10273,c-blue,1.5,FALSE,FALSE,NA,blue,4,control,NA,NA,NA,59.243,376,27.3218085106383,4,0.941045992814102,26.380762517824195,0.4452975460024677
A,5,A5,8297,c-blue,1.5,FALSE,FALSE,NA,blue,5,control,NA,NA,NA,86.103,389,21.32904884318766,5,0.941045992814102,20.38800285037356,0.23678620780197626
B,1,B1,5810,c-blue,1.5,FALSE,FALSE,NA,blue,6,control,NA,NA,NA,97.581,278,20.899280575539567,6,0.941045992814102,19.958234582725467,0.20452992470589015
