row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,trace_id
A,1,A1,230,c-blue,0,FALSE,FALSE,blue,1,control,NA,NA,NA,104.746,1
A,2,A2,304,c-blue,0,FALSE,FALSE,blue,2,control,NA,NA,NA,102.152,2
A,3,A3,253,c-blue,0,FALSE,FALSE,blue,3,control,NA,NA,NA,84.599,3
A,4,A4,376,c-blue,0,FALSE,FALSE,blue,4,control,NA,NA,NA,59.243,4
A,5,A5,389,c-blue,0,FALSE,FALSE,blue,5,control,NA,NA,NA,86.103,5
B,1,B1,278,c-blue,0,FALSE,FALSE,blue,6,control,NA,NA,NA,97.581,6
B,2,B2,493,c-blue,0,FALSE,FALSE,blue,7,control,NA,NA,NA,76.055,7
B,3,B3,233,c-blue,0,FALSE,FALSE,blue,8,control,NA,NA,NA,128.117,8
B,4,B4,302,c-blue,0,FALSE,FALSE,blue,9,control,NA,NA,NA,58.377,9
B,5,B5,232,c-blue,0,FALSE,FALSE,blue,10,control,NA,NA,NA,85.486,10
C,1,C1,256,c-blue,0,FALSE,FALSE,blue,11,control,NA,NA,NA,58.715,11
C,2,C2,570,c-blue,0,FALSE,FALSE,blue,12,control,NA,NA,NA,97.032,12
C,3,C3,265,c-blue,0,FALSE,FALSE,blue,13,control,NA,NA,NA,82.621,13
C,4,C4,345,c-blue,0,FALSE,FALSE,blue,14,control,NA,NA,NA,87.409,14
C,5,C5,308,c-blue,0,FALSE,FALSE,blue,15,control,NA,NA,NA,63.604,15
D,1,D1,214,c-blue,0,FALSE,FALSE,blue,16,control,NA,NA,NA,74.513,16
D,2,D2,272,c-blue,0,FALSE,FALSE,blue,17,control,NA,NA,NA,94.415,17
D,3,D3,330,c-blue,0,FALSE,FALSE,blue,18,control,NA,NA,NA,81.083,18
D,4,D4,276,c-blue,0,FALSE,FALSE,blue,19,control,NA,NA,NA,86.881,19
D,5,D5,271,c-blue,0,FALSE,FALSE,blue,20,control,NA,NA,NA,63.532,20
A,1,A1,1947,c-blue,0.5,FALSE,FALSE,blue,1,control,NA,NA,NA,104.746,1
A,2,A2,1722,c-blue,0.5,FALSE,FALSE,blue,2,control,NA,NA,NA,102.152,2
A,3,A3,4583,c-blue,0.5,FALSE,FALSE,blue,3,control,NA,NA,NA,84.599,3
A,4,A4,5998,c-blue,0.5,FALSE,FALSE,blue,4,control,NA,NA,NA,59.243,4
A,5,A5,2759,c-blue,0.5,FALSE,FALSE,blue,5,control,NA,NA,NA,86.103,5
B,1,B1,2793,c-blue,0.5,FALSE,FALSE,blue,6,control,NA,NA,NA,97.581,6
B,2,B2,2999,c-blue,0.5,FALSE,FALSE,blue,7,control,NA,NA,NA,76.055,7
B,3,B3,1109,c-blue,0.5,FALSE,FALSE,blue,8,control,NA,NA,NA,128.117,8
B,4,B4,899,c-blue,0.5,FALSE,FALSE,blue,9,control,NA,NA,NA,58.377,9
B,5,B5,4421,c-blue,0.5,FALSE,FALSE,blue,10,control,NA,NA,NA,85.486,10
C,1,C1,1506,c-blue,0.5,FALSE,FALSE,blue,11,control,NA,NA,NA,58.715,11
C,2,C2,2909,c-blue,0.5,FALSE,FALSE,blue,12,control,NA,NA,NA,97.032,12
C,3,C3,937,c-blue,0.5,FALSE,FALSE,blue,13,control,NA,NA,NA,82.621,13
C,4,C4,3452,c-blue,0.5,FALSE,FALSE,blue,14,control,NA,NA,NA,87.409,14
C,5,C5,2383,c-blue,0.5,FALSE,FALSE,blue,15,control,NA,NA,NA,63.604,15
D,1,D1,1488,c-blue,0.5,FALSE,FALSE,blue,16,control,NA,NA,NA,74.513,16
D,2,D2,2545,c-blue,0.5,FALSE,FALSE,blue,17,control,NA,NA,NA,94.415,17
D,3,D3,2974,c-blue,0.5,FALSE,FALSE,blue,18,control,NA,NA,NA,81.083,18
D,4,D4,984,c-blue,0.5,FALSE,FALSE,blue,19,control,NA,NA,NA,86.881,19
D,5,D5,2074,c-blue,0.5,FALSE,FALSE,blue,20,control,NA,NA,NA,63.532,20
A,1,A1,3534,c-blue,1,FALSE,FALSE,blue,1,control,NA,NA,NA,104.746,1
A,2,A2,4702,c-blue,1,FALSE,FALSE,blue,2,control,NA,NA,NA,102.152,2
A,3,A3,9066,c-blue,1,FALSE,FALSE,blue,3,control,NA,NA,NA,84.599,3
A,4,A4,9375,c-blue,1,FALSE,FALSE,blue,4,control,NA,NA,NA,59.243,4
A,5,A5,6413,c-blue,1,FALSE,FALSE,blue,5,control,NA,NA,NA,86.103,5
B,1,B1,4460,c-blue,1,FALSE,FALSE,blue,6,control,NA,NA,NA,97.581,6
B,2,B2,7997,c-blue,1,FALSE,FALSE,blue,7,control,NA,NA,NA,76.055,7
B,3,B3,2509,c-blue,1,FALSE,FALSE,blue,8,control,NA,NA,NA,128.117,8
B,4,B4,1592,c-blue,1,FALSE,FALSE,blue,9,control,NA,NA,NA,58.377,9
B,5,B5,9703,c-blue,1,FALSE,FALSE,blue,10,control,NA,NA,NA,85.486,10
C,1,C1,3459,c-blue,1,FALSE,FALSE,blue,11,control,NA,NA,NA,58.715,11
C,2,C2,5130,c-blue,1,FALSE,FALSE,blue,12,control,NA,NA,NA,97.032,12
C,3,C3,1619,c-blue,1,FALSE,FALSE,blue,13,control,NA,NA,NA,82.621,13
C,4,C4,4905,c-blue,1,FALSE,FALSE,blue,14,control,NA,NA,NA,87.409,14
C,5,C5,5909,c-blue,1,FALSE,FALSE,blue,15,control,NA,NA,NA,63.604,15
D,1,D1,2693,c-blue,1,FALSE,FALSE,blue,16,control,NA,NA,NA,74.513,16
D,2,D2,5964,c-blue,1,FALSE,FALSE,blue,17,control,NA,NA,NA,94.415,17
D,3,D3,4410,c-blue,1,FALSE,FALSE,blue,18,control,NA,NA,NA,81.083,18
D,4,D4,2422,c-blue,1,FALSE,FALSE,blue,19,control,NA,NA,NA,86.881,19
D,5,D5,5453,c-blue,1,FALSE,FALSE,blue,20,control,NA,NA,NA,63.532,20
A,1,A1,4959,c-blue,1.5,FALSE,FALSE,blue,1,control,NA,NA,NA,104.746,1
A,2,A2,6366,c-blue,1.5,FALSE,FALSE,blue,2,control,NA,NA,NA,102.152,2
A,3,A3,10532,c-blue,1.5,FALSE,FALSE,blue,3,control,NA,NA,NA,84.599,3
A,4,A4,10273,c-blue,1.5,FALSE,FALSE,blue,4,control,NA,NA,NA,59.243,4
A,5,A5,8297,c-blue,1.5,FALSE,FALSE,blue,5,control,NA,NA,NA,86.103,5
B,1,B1,5810,c-blue,1.5,FALSE,FALSE,blue,6,control,NA,NA,NA,97.581,6
B,2,B2,10352,c-blue,1.5,FALSE,FALSE,blue,7,control,NA,NA,NA,76.055,7
B,3,B3,3947,c-blue,1.5,FALSE,FALSE,blue,8,control,NA,NA,NA,128.117,8
B,4,B4,2442,c-blue,1.5,FALSE,FALSE,blue,9,control,NA,NA,NA,58.377,9
B,5,B5,10241,c-blue,1.5,FALSE,FALSE,blue,10,control,NA,NA,NA,85.486,10
C,1,C1,4432,c-blue,1.5,FALSE,FALSE,blue,11,control,NA,NA,NA,58.715,11
C,2,C2,7163,c-blue,1.5,FALSE,FALSE,blue,12,control,NA,NA,NA,97.032,12
C,3,C3,2664,c-blue,1.5,FALSE,FALSE,blue,13,control,NA,NA,NA,82.621,13
C,4,C4,5892,c-blue,1.5,FALSE,FALSE,blue,14,control,NA,NA,NA,87.409,14
C,5,C5,8288,c-blue,1.5,FALSE,FALSE,blue,15,control,NA,NA,NA,63.604,15
D,1,D1,3368,c-blue,1.5,FALSE,FALSE,blue,16,control,NA,NA,NA,74.513,16
D,2,D2,7928,c-blue,1.5,FALSE,FALSE,blue,17,control,NA,NA,NA,94.415,17
