row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,value_t0,fold_change,trace_id,mean_blank_fc,corrected_fc
A,1,A1,230,c-blue,0,FALSE,FALSE,blue,1,control,NA,NA,NA,104.746,230,1,1,1,0
A,2,A2,304,c-blue,0,FALSE,FALSE,blue,2,control,NA,NA,NA,102.152,304,1,2,1,0
A,3,A3,253,c-blue,0,FALSE,FALSE,blue,3,control,NA,NA,NA,84.599,253,1,3,1,0
A,4,A4,376,c-blue,0,FALSE,FALSE,blue,4,control,NA,NA,NA,59.243,376,1,4,1,0
A,5,A5,389,c-blue,0,FALSE,FALSE,blue,5,control,NA,NA,NA,86.103,389,1,5,1,0
B,1,B1,278,c-blue,0,FALSE,FALSE,blue,6,control,NA,NA,NA,97.581,278,1,6,1,0
B,2,B2,493,c-blue,0,FALSE,FALSE,blue,7,control,NA,NA,NA,76.055,493,1,7,1,0
B,3,B3,233,c-blue,0,FALSE,FALSE,blue,8,control,NA,NA,NA,128.117,233,1,8,1,0
B,4,B4,302,c-blue,0,FALSE,FALSE,blue,9,control,NA,NA,NA,58.377,302,1,9,1,0
B,5,B5,232,c-blue,0,FALSE,FALSE,blue,10,control,NA,NA,NA,85.486,232,1,10,1,0
C,1,C1,256,c-blue,0,FALSE,FALSE,blue,11,control,NA,NA,NA,58.715,256,1,11,1,0
C,2,C2,570,c-blue,0,FALSE,FALSE,blue,12,control,NA,NA,NA,97.032,570,1,12,1,0
C,3,C3,265,c-blue,0,FALSE,FALSE,blue,13,control,NA,NA,NA,82.621,265,1,13,1,0
C,4,C4,345,c-blue,0,FALSE,FALSE,blue,14,control,NA,NA,NA,87.409,345,1,14,1,0
C,5,C5,308,c-blue,0,FALSE,FALSE,blue,15,control,NA,NA,NA,63.604,308,1,15,1,0
D,1,D1,214,c-blue,0,FALSE,FALSE,blue,16,control,NA,NA,NA,74.513,214,1,16,1,0
D,2,D2,272,c-blue,0,FALSE,FALSE,blue,17,control,NA,NA,NA,94.415,272,1,17,1,0
D,3,D3,330,c-blue,0,FALSE,FALSE,blue,18,control,NA,NA,NA,81.083,330,1,18,1,0
D,4,D4,276,c-blue,0,FALSE,FALSE,blue,19,control,NA,NA,NA,86.881,276,1,19,1,0
D,5,D5,271,c-blue,0,FALSE,FALSE,blue,20,control,NA,NA,NA,63.532,271,1,20,1,0
A,1,A1,1947,c-blue,0.5,FALSE,FALSE,blue,1,control,NA,NA,NA,104.746,230,8.465217391304348,1,0.9650914080987013,7.500125983205646
A,2,A2,1722,c-blue,0.5,FALSE,FALSE,blue,2,control,NA,NA,NA,102.152,304,5.6644736842105265,2,0.9650914080987013,4.699382276111825
A,3,A3,4583,c-blue,0.5,FALSE,FALSE,blue,3,control,NA,NA,NA,84.599,253,18.114624505928855,3,0.9650914080987013,17.149533097830155
A,4,A4,5998,c-blue,0.5,FALSE,FALSE,blue,4,control,NA,NA,NA,59.243,376,15.952127659574469,4,0.9650914080987013,14.987036251475768
A,5,A5,2759,c-blue,0.5,FALSE,FALSE,blue,5,control,NA,NA,NA,86.103,389,7.092544987146529,5,0.9650914080987013,6.1274535790478275
B,1,B1,2793,c-blue,0.5,FALSE,FALSE,blue,6,control,NA,NA,NA,97.581,278,10.046762589928058,6,0.9650914080987013,9.081671181829357
B,2,B2,2999,c-blue,0.5,FALSE,FALSE,blue,7,control,NA,NA,NA,76.055,493,6.0831643002028395,7,0.9650914080987013,5.118072892104138
B,3,B3,1109,c-blue,0.5,FALSE,FALSE,blue,8,control,NA,NA,NA,128.117,233,4.759656652360515,8,0.9650914080987013,3.7945652442618134
B,4,B4,899,c-blue,0.5,FALSE,FALSE,blue,9,control,NA,NA,NA,58.377,302,2.9768211920529803,9,0.9650914080987013,2.011729783954279
B,5,B5,4421,c-blue,0.5,FALSE,FALSE,blue,10,control,NA,NA,NA,85.486,232,19.05603448275862,10,0.9650914080987013,18.09094307465992
C,1,C1,1506,c-blue,0.5,FALSE,FALSE,blue,11,control,NA,NA,NA,58.715,256,5.8828125,11,0.9650914080987013,4.917721091901298
C,2,C2,2909,c-blue,0.5,FALSE,FALSE,blue,12,control,NA,NA,NA,97.032,570,5.103508771929825,12,0.9650914080987013,4.138417363831123
C,3,C3,937,c-blue,0.5,FALSE,FALSE,blue,13,control,NA,NA,NA,82.621,265,3.5358490566037735,13,0.9650914080987013,2.5707576485050723
C,4,C4,3452,c-blue,0.5,FALSE,FALSE,blue,14,control,NA,NA,NA,87.409,345,10.005797101449275,14,0.9650914080987013,9.040705693350574
C,5,C5,2383,c-blue,0.5,FALSE,FALSE,blue,15,control,NA,NA,NA,63.604,308,7.737012987012987,15,0.9650914080987013,6.771921578914285
D,1,D1,1488,c-blue,0.5,FALSE,FALSE,blue,16,control,NA,NA,NA,74.513,214,6.953271028037383,16,0.9650914080987013,5.988179619938681
