row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_cm2_measurement,value_t0,fold_change,trace_id,mean_blank_fc,corrected_fc,metabolism_per_area_cm2_measurement
A,1,A1,280,a,0,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.47,280,1,a_A1,1,0,0
A,2,A2,224,a,0,FALSE,FALSE,blue,NA,selected,NA,NA,NA,0.847,224,1,a_A2,1,0,0
A,3,A3,241,a,0,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.01,241,1,a_A3,1,0,0
A,4,A4,219,a,0,FALSE,FALSE,blue,NA,control,NA,NA,NA,0.789,219,1,a_A4,1,0,0
B,1,B1,241,a,0,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.062,241,1,a_B1,1,0,0
B,2,B2,295,a,0,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.481,295,1,a_B2,1,0,0
B,3,B3,255,a,0,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.228,255,1,a_B3,1,0,0
B,4,B4,237,a,0,FALSE,FALSE,blue,NA,control,NA,NA,NA,1.07,237,1,a_B4,1,0,0
C,1,C1,285,a,0,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.678,285,1,a_C1,1,0,0
C,2,C2,270,a,0,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.476,270,1,a_C2,1,0,0
C,3,C3,371,a,0,FALSE,FALSE,tweed,NA,control,NA,NA,NA,2.028,371,1,a_C3,1,0,0
A,1,A1,1344,a,0.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.47,280,4.8,a_A1,0.9951456310679612,3.8048543689320384,2.5883363053959445
A,2,A2,1217,a,0.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,0.847,224,5.433035714285714,a_A2,0.9951456310679612,4.437890083217753,5.239539649607737
A,3,A3,1332,a,0.5,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.01,241,5.526970954356846,a_A3,0.9951456310679612,4.531825323288885,4.486955765632559
A,4,A4,1047,a,0.5,FALSE,FALSE,blue,NA,control,NA,NA,NA,0.789,219,4.780821917808219,a_A4,0.9951456310679612,3.785676286740258,4.798068804487018
B,1,B1,1164,a,0.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.062,241,4.829875518672199,a_B1,0.9951456310679612,3.8347298876042375,3.610856767988924
B,2,B2,2118,a,0.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.481,295,7.179661016949153,a_B2,0.9951456310679612,6.184515385881191,4.175905054612553
B,3,B3,1752,a,0.5,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.228,255,6.870588235294117,a_B3,0.9951456310679612,5.875442604226156,4.784562381291658
B,4,B4,1434,a,0.5,FALSE,FALSE,blue,NA,control,NA,NA,NA,1.07,237,6.050632911392405,a_B4,0.9951456310679612,5.055487280324444,4.724754467592938
C,1,C1,2207,a,0.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.678,285,7.743859649122807,a_C1,0.9951456310679612,6.748714018054845,4.021879629353305
C,2,C2,1241,a,0.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.476,270,4.5962962962962965,a_C2,0.9951456310679612,3.601150665228335,2.4398039737319346
C,3,C3,2591,a,0.5,FALSE,FALSE,tweed,NA,control,NA,NA,NA,2.028,371,6.9838274932614555,a_C3,0.9951456310679612,5.988681862193494,2.9529989458547803
A,1,A1,2492,a,1,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.47,280,8.9,a_A1,0.9805825242718447,7.919417475728156,5.387358827025956
A,2,A2,1969,a,1,FALSE,FALSE,blue,NA,selected,NA,NA,NA,0.847,224,8.790178571428571,a_A2,0.9805825242718447,7.8095960471567265,9.220302298886336
A,3,A3,2638,a,1,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.01,241,10.946058091286307,a_A3,0.9805825242718447,9.965475567014462,9.866807492093526
A,4,A4,2501,a,1,FALSE,FALSE,blue,NA,control,NA,NA,NA,0.789,219,11.420091324200913,a_A4,0.9805825242718447,10.439508799929069,13.23131660320541
B,1,B1,1893,a,1,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.062,241,7.854771784232365,a_B1,0.9805825242718447,6.87418925996052,6.472871242900678
B,2,B2,4382,a,1,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.481,295,14.854237288135593,a_B2,0.9805825242718447,13.873654763863748,9.36776148809166
B,3,B3,3323,a,1,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.228,255,13.031372549019608,a_B3,0.9805825242718447,12.050790024747762,9.813346925690361
B,4,B4,2788,a,1,FALSE,FALSE,blue,NA,control,NA,NA,NA,1.07,237,11.763713080168776,a_B4,0.9805825242718447,10.783130555896932,10.077692108314888
C,1,C1,4371,a,1,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.678,285,15.336842105263157,a_C1,0.9805825242718447,14.356259580991313,8.555577819422714
C,2,C2,3010,a,1,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.476,270,11.148148148148149,a_C2,0.9805825242718447,10.167565623876303,6.888594596122156
C,3,C3,4413,a,1,FALSE,FALSE,tweed,NA,control,NA,NA,NA,2.028,371,11.89487870619946,a_C3,0.9805825242718447,10.914296181927615,5.38180285104912
A,1,A1,4126,a,1.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.47,280,14.735714285714286,a_A1,0.9902912621359223,13.745423023578363,9.350627907196165
A,2,A2,3696,a,1.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,0.847,224,16.5,a_A2,0.9902912621359223,15.509708737864077,18.311344436675416
A,3,A3,3207,a,1.5,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.01,241,13.307053941908714,a_A3,0.9902912621359223,12.316762679772792,12.194814534428506
A,4,A4,2994,a,1.5,FALSE,FALSE,blue,NA,control,NA,NA,NA,0.789,219,13.67123287671233,a_A4,0.9902912621359223,12.680941614576406,16.072169346738157
B,1,B1,2868,a,1.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.062,241,11.900414937759336,a_B1,0.9902912621359223,10.910123675623414,10.27318613523862
B,2,B2,6912,a,1.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.481,295,23.43050847457627,a_B2,0.9902912621359223,22.44021721244035,15.152071041485717
B,3,B3,4929,a,1.5,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.228,255,19.32941176470588,a_B3,0.9902912621359223,18.33912050256996,14.934137217076513
B,4,B4,3984,a,1.5,FALSE,FALSE,blue,NA,control,NA,NA,NA,1.07,237,16.810126582278482,a_B4,0.9902912621359223,15.819835320142559,14.784892822563139
C,1,C1,5743,a,1.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.678,285,20.150877192982456,a_C1,0.9902912621359223,19.160585930846533,11.41870436880008
C,2,C2,4504,a,1.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.476,270,16.68148148148148,a_C2,0.9902912621359223,15.691190219345557,10.63088768248344
C,3,C3,5808,a,1.5,FALSE,FALSE,tweed,NA,control,NA,NA,NA,2.028,371,15.65498652291105,a_C3,0.9902912621359223,14.664695260775128,7.231112061526197
A,1,A1,6346,a,2.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.47,280,22.664285714285715,a_A1,1.0048543689320388,21.659431345353674,14.734307037655562
A,2,A2,6399,a,2.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,0.847,224,28.566964285714285,a_A2,1.0048543689320388,27.562109916782244,32.54086176715732
A,3,A3,5385,a,2.5,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.01,241,22.34439834024896,a_A3,1.0048543689320388,21.33954397131692,21.128261357739525
A,4,A4,5877,a,2.5,FALSE,FALSE,blue,NA,control,NA,NA,NA,0.789,219,26.835616438356166,a_A4,1.0048543689320388,25.830762069424125,32.73860845300903
B,1,B1,4260,a,2.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.062,241,17.676348547717843,a_B1,1.0048543689320388,16.671494178785803,15.698205441417892
B,2,B2,8886,a,2.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.481,295,30.122033898305084,a_B2,1.0048543689320388,29.117179529373043,19.660485840224876
B,3,B3,8715,a,2.5,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.228,255,34.1764705882353,a_B3,1.0048543689320388,33.17161621930326,27.012716790963566
B,4,B4,6732,a,2.5,FALSE,FALSE,blue,NA,control,NA,NA,NA,1.07,237,28.40506329113924,a_B4,1.0048543689320388,27.4002089222072,25.60767188991327
C,1,C1,7884,a,2.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.678,285,27.66315789473684,a_C1,1.0048543689320388,26.6583035258048,15.886950849704888
C,2,C2,6788,a,2.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.476,270,25.14074074074074,a_C2,1.0048543689320388,24.1358863718087,16.352226539165784
C,3,C3,5170,a,2.5,FALSE,FALSE,tweed,NA,control,NA,NA,NA,2.028,371,13.935309973045822,a_C3,1.0048543689320388,12.930455604113783,6.375964301831254
A,1,A1,7167,a,3,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.47,280,25.59642857142857,a_A1,1.0048543689320388,24.59157420249653,16.72896204251465
A,2,A2,7188,a,3,FALSE,FALSE,blue,NA,selected,NA,NA,NA,0.847,224,32.089285714285715,a_A2,1.0048543689320388,31.084431345353675,36.69944668872925
A,3,A3,6998,a,3,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.01,241,29.03734439834025,a_A3,1.0048543689320388,28.03249002940821,27.754940623176445
A,4,A4,7499,a,3,FALSE,FALSE,blue,NA,control,NA,NA,NA,0.789,219,34.242009132420094,a_A4,1.0048543689320388,33.23715476348806,42.12567143661351
B,1,B1,4848,a,3,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.062,241,20.116182572614107,a_B1,1.0048543689320388,19.111328203682067,17.995600945086693
B,2,B2,9102,a,3,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.481,295,30.854237288135593,a_B2,1.0048543689320388,29.849382919203553,20.1548838076999
B,3,B3,9939,a,3,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.228,255,38.976470588235294,a_B3,1.0048543689320388,37.97161621930326,30.92151157923718
B,4,B4,8009,a,3,FALSE,FALSE,blue,NA,control,NA,NA,NA,1.07,237,33.79324894514768,a_B4,1.0048543689320388,32.788394576215644,30.643359417023966
C,1,C1,8563,a,3,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.678,285,30.04561403508772,a_C1,1.0048543689320388,29.04075966615568,17.30676976528944
C,2,C2,7947,a,3,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.476,270,29.433333333333334,a_C2,1.0048543689320388,28.428478964401293,19.26048710325291
C,3,C3,1408,a,3,FALSE,FALSE,tweed,NA,control,NA,NA,NA,2.028,371,3.7951482479784366,a_C3,1.0048543689320388,2.7902938790463976,1.3758845557427997
A,1,A1,7677,a,3.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.47,280,27.417857142857144,a_A1,1.0194174757281553,26.39843966712899,17.95812222253673
A,2,A2,7466,a,3.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,0.847,224,33.330357142857146,a_A2,1.0194174757281553,32.31093966712899,38.14750846178157
A,3,A3,8785,a,3.5,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.01,241,36.45228215767635,a_A3,1.0194174757281553,35.432864681948196,35.08204423955267
A,4,A4,8597,a,3.5,FALSE,FALSE,blue,NA,control,NA,NA,NA,0.789,219,39.25570776255708,a_A4,1.0194174757281553,38.236290286828925,48.461711390150725
