plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,treatment.group,width_mm.measurement,length_mm.measurement,weight_mg.measurement,area_mm2.measurement,imageJ_ID,exclude_from_analysis,exclude_reason
plate-B,A01,FALSE,6,1,,,,,208.686,2,FALSE,
plate-B,A02,FALSE,5,56,,,,,180.125,3,FALSE,
plate-B,A03,FALSE,9b,67,,,,,196.962,5,FALSE,
plate-B,A04,FALSE,1,78,,,,,151.196,5,FALSE,
plate-B,B01,FALSE,9,12,,,,,171.491,3,FALSE,
plate-B,B02,FALSE,9,13,,,,,206.673,4,FALSE,
plate-B,B03,FALSE,7,34,,,,,269.558,1,FALSE,
plate-B,B04,FALSE,3,89,,,,,175.841,5,FALSE,
plate-B,C01,FALSE,6,2,,,,,185.536,1,FALSE,
plate-B,C02,TRUE,,,,,,,,,FALSE,
plate-B,C03,FALSE,10,23,,,,,233.41,5,FALSE,
plate-B,C04,FALSE,8,47,,,,,182.765,1,FALSE,
plate-D,A01,FALSE,9b,68,,,,,205.357,2,FALSE,
plate-D,A02,FALSE,6,3,,,,,186.215,4,FALSE,
plate-D,A03,FALSE,8,46,,,,,180.918,2,FALSE,
plate-D,A04,FALSE,9,14,,,,,136.89,5,FALSE,
plate-D,B01,FALSE,5,57,,,,,250.264,1,FALSE,
plate-D,B02,FALSE,8,45,,,,,112.825,3,FALSE,
plate-D,B03,FALSE,10,24,,,,,150.312,2,FALSE,
plate-D,B04,FALSE,1,79,,,,,189.872,2,FALSE,
plate-D,C01,FALSE,3,90,,,,,218.612,4,FALSE,
plate-D,C02,FALSE,7,35,,,,,145.62,4,FALSE,
plate-D,C03,FALSE,10,25,,,,,191.653,4,FALSE,
plate-D,C04,TRUE,,,,,,,,,FALSE,
plate-F,A01,FALSE,7,36,,,,,158.125,3,FALSE,
plate-F,A02,FALSE,1,80,,,,,184.18,1,FALSE,
plate-F,A03,FALSE,8,48,,,,,102.484,5,FALSE,
plate-F,A04,FALSE,6,4,,,,,137.001,3,FALSE,
plate-F,B01,FALSE,9b,69,,,,,199.084,3,FALSE,
plate-F,B02,FALSE,1,81,,,,,118.02,4,FALSE,
plate-F,B03,FALSE,5,58,,,,,156.319,5,FALSE,
plate-F,B04,FALSE,10,26,,,,,112.646,1,FALSE,
plate-F,C01,FALSE,7,37,,,,,150.921,5,FALSE,
plate-F,C02,FALSE,9,15,,,,,147.483,2,FALSE,
plate-F,C03,FALSE,3,91,,,,,227.034,2,FALSE,
plate-F,C04,TRUE,,,,,,,,,,
