row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,value_t0,fold_change,trace_id,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
A,1,A1,178,b,0,FALSE,FALSE,NA,tweed,1,selected,NA,NA,NA,211.688,178,1,1,1,0,0
A,2,A2,183,b,0,FALSE,FALSE,NA,blue,2,selected,NA,NA,NA,194.349,183,1,2,1,0,0
A,3,A3,192,b,0,FALSE,FALSE,NA,tweed,3,control,NA,NA,NA,183.861,192,1,3,1,0,0
A,4,A4,149,b,0,FALSE,FALSE,NA,blue,4,control,NA,NA,NA,124.956,149,1,4,1,0,0
B,1,B1,224,b,0,FALSE,FALSE,NA,tweed,5,selected,NA,NA,NA,297.767,224,1,5,1,0,0
B,2,B2,149,b,0,FALSE,FALSE,NA,blue,6,selected,NA,NA,NA,143.734,149,1,6,1,0,0
B,3,B3,161,b,0,FALSE,FALSE,NA,tweed,7,control,NA,NA,NA,107.619,161,1,7,1,0,0
B,4,B4,164,b,0,FALSE,FALSE,NA,blue,8,control,NA,NA,NA,153.249,164,1,8,1,0,0
C,2,C2,178,b,0,FALSE,FALSE,NA,blue,10,selected,NA,NA,NA,190.928,178,1,10,1,0,0
C,3,C3,164,b,0,FALSE,FALSE,NA,tweed,11,control,NA,NA,NA,153.814,164,1,11,1,0,0
C,4,C4,152,b,0,FALSE,FALSE,NA,blue,12,control,NA,NA,NA,128.728,152,1,12,1,0,0
A,1,A1,468,b,0.5,FALSE,FALSE,NA,tweed,1,selected,NA,NA,NA,211.688,178,2.6292134831460676,1,1.0087719298245614,1.6204415533215062,0.007654857872536498
A,2,A2,424,b,0.5,FALSE,FALSE,NA,blue,2,selected,NA,NA,NA,194.349,183,2.3169398907103824,2,1.0087719298245614,1.308167960885821,0.006731024913355979
A,3,A3,399,b,0.5,FALSE,FALSE,NA,tweed,3,control,NA,NA,NA,183.861,192,2.078125,3,1.0087719298245614,1.0693530701754386,0.0058160951489192305
A,4,A4,264,b,0.5,FALSE,FALSE,NA,blue,4,control,NA,NA,NA,124.956,149,1.7718120805369129,4,1.0087719298245614,0.7630401507123514,0.006106470683379361
B,1,B1,556,b,0.5,FALSE,FALSE,NA,tweed,5,selected,NA,NA,NA,297.767,224,2.482142857142857,5,1.0087719298245614,1.4733709273182958,0.004948066532954611
B,2,B2,284,b,0.5,FALSE,FALSE,NA,blue,6,selected,NA,NA,NA,143.734,149,1.9060402684563758,6,1.0087719298245614,0.8972683386318143,0.0062425615277652766
B,3,B3,242,b,0.5,FALSE,FALSE,NA,tweed,7,control,NA,NA,NA,107.619,161,1.5031055900621118,7,1.0087719298245614,0.4943336602375503,0.004593367901927637
B,4,B4,311,b,0.5,FALSE,FALSE,NA,blue,8,control,NA,NA,NA,153.249,164,1.896341463414634,8,1.0087719298245614,0.8875695335900726,0.0057916823835070545
C,2,C2,363,b,0.5,FALSE,FALSE,NA,blue,10,selected,NA,NA,NA,190.928,178,2.039325842696629,10,1.0087719298245614,1.0305539128720678,0.005397604923699341
C,3,C3,307,b,0.5,FALSE,FALSE,NA,tweed,11,control,NA,NA,NA,153.814,164,1.8719512195121952,11,1.0087719298245614,0.8631792896876338,0.005611838257165367
C,4,C4,305,b,0.5,FALSE,FALSE,NA,blue,12,control,NA,NA,NA,128.728,152,2.0065789473684212,12,1.0087719298245614,0.9978070175438598,0.007751281908705641
A,1,A1,747,b,1,FALSE,FALSE,NA,tweed,1,selected,NA,NA,NA,211.688,178,4.196629213483146,1,1.0350877192982457,3.1615414941849007,0.014934911257061811
A,2,A2,652,b,1,FALSE,FALSE,NA,blue,2,selected,NA,NA,NA,194.349,183,3.5628415300546448,2,1.0350877192982457,2.527753810756399,0.013006260957125579
A,3,A3,612,b,1,FALSE,FALSE,NA,tweed,3,control,NA,NA,NA,183.861,192,3.1875,3,1.0350877192982457,2.1524122807017543,0.011706736505848192
A,4,A4,418,b,1,FALSE,FALSE,NA,blue,4,control,NA,NA,NA,124.956,149,2.8053691275167787,4,1.0350877192982457,1.770281408218533,0.014167238133571281
B,1,B1,960,b,1,FALSE,FALSE,NA,tweed,5,selected,NA,NA,NA,297.767,224,4.285714285714286,5,1.0350877192982457,3.25062656641604,0.010916678364009577
B,2,B2,450,b,1,FALSE,FALSE,NA,blue,6,selected,NA,NA,NA,143.734,149,3.0201342281879193,6,1.0350877192982457,1.9850465088896736,0.01381055636724556
B,3,B3,341,b,1,FALSE,FALSE,NA,tweed,7,control,NA,NA,NA,107.619,161,2.1180124223602483,7,1.0350877192982457,1.0829247030620026,0.010062579126938576
