oyster,slope,value
1-A1,0.546333406335765,1.2211733568946197
1-A2,0.3921301925288652,0.2851585296149486
1-A3,0.3653898028672109,0.425965594009441
1-A4,0.4609905167746756,0.5428323591441349
1-A5,0.1997215513666581,0.14379866976693703
1-A6,0.20749698227141447,0.2650919090391077
1-A7,0.5229054417455119,1.844507454751525
1-A8,0.2664185638020589,0.37494326670708045
1-A9,0.38480306653965496,0.29735443622195135
1-A10,0.24863851477933194,0.16286490266079476
1-B1,0.2524120108958334,0.1324902051823087
1-B2,0.28233587062049104,0.18041808266682421
1-B3,0.21128215408530743,0.287325598994972
1-B4,0.36865894604901045,0.38109703945700907
1-B5,0.32101790849079115,0.28317226475783114
1-B6,0.44179929771731746,0.31586381661521074
1-B7,0.24797055482261066,0.2613794264790317
1-B8,0.18553660522420673,0.05375086962578169
1-B9,0.6971736837142714,0.8661814160804411
1-B10,0.27185130731014373,0.4862865396775367
1-C1,0.2320718332850144,0.49412764597449754
1-C2,0.42473617890824494,0.6590230503121057
1-C3,0.24709697157844962,0.16550069935185463
1-C4,0.2245840304287251,0.22992492790291144
1-C5,0.24777188385620688,0.3662103621086342
1-C6,0.32036912333473455,0.5102489050727022
1-C7,0.21497527267443353,0.3691000673555794
1-C8,0.28991356409077185,0.4584265580862463
1-C9,0.3524159321385338,0.4308442841448117
1-C10,0.153793878545171,0.09834188199202913
1-D1,0.1476937693890549,0.10846918961997709
1-D2,0.21937730173429124,0.14575820265646017
1-D3,0.22190576822604174,0.43783442725648475
1-D4,0.5985997528313145,0.7602014461824101
1-D5,0.13681570200193935,0.2716409304526554
1-D6,0.33125939951488725,0.614555662258998
1-D7,0.6155706452886518,0.24924525459129904
1-D8,0.3261108848972229,0.27961644419404114
1-D9,0.22940712685687248,0.33532842979632915
1-D10,0.18714998679909856,0.34295357379986624
1-E1,0.2914323698514961,0.5760406764547338
1-E2,0.3346905994413551,0.4520729026687942
1-E3,0.15814087972315333,0.17139867565933684
1-E4,0.4936553115303741,0.3383527625333387
1-E5,0.4656762767371307,0.6370591447440737
1-E6,0.2612040797979097,0.560571881384208
1-E7,0.37757451609170245,0.38571779414958074
1-E8,0.43960617597154417,0.2867017758300842
2-A1,0.2755428885804576,0.1598965048057175
2-A2,0.3148166119603459,0.7556745594689201
2-A3,0.3237773691917892,0.11382944855052027
2-A4,0.15199077259872204,0.05617159167915123
2-A5,0.08787376423486094,-0.002000294842297914
2-A6,0.28052321526439156,0.2618430035268996
2-A7,0.379513757290409,0.25865664390534643
2-A8,0.24564991284652296,0.08163642359639013
2-A9,0.32154754227712457,0.3011139788831645
2-A10,0.5597400772203044,0.13872423167022224
2-B1,0.29732737479382804,0.1960586865573277
2-B2,0.2568429515552179,0.21932138465155704
2-B3,0.33271843926800293,0.6156008349031015
2-B4,0.3367472466004276,0.15762704338150657
2-B5,0.2707333266624087,0.1598389981656917
2-B6,0.36393585912597953,0.15273329247416792
2-B7,0.3437162328825776,0.19412307877683382
2-B8,0.4170360305920655,0.6038961653232071
2-B9,0.3814024135333978,0.49755058264321117
2-B10,0.4612824744981193,0.44548858198478186
2-C1,0.32442271541896084,0.16244027549845058
2-C2,0.25858433490470867,0.187341289957096
2-C3,0.10497672537316494,0.3885748164756347
2-C4,0.2577723856959275,0.3390046783255933
2-C5,0.0976331446352983,0.13300360249983662
2-C6,0.3838504225162354,0.3208943698366417
2-C7,0.16881735909333295,0.21015786342381162
2-C8,0.2673817557480456,0.4279794432635203
2-C9,0.28250555574273795,0.36638088087198284
2-C10,0.804394643355227,1.7880366211950607
2-D1,0.3617418094925087,0.23040484980541878
2-D2,0.17545806167534392,0.237762668774518
2-D3,0.23266895780045854,0.763958751024786
2-D4,0.3468911078242645,0.322406749024231
2-D5,0.43101108270571115,0.5669401677633557
2-D6,0.4995298575266916,0.5191374737202203
2-D7,0.6371121306361835,0.4792898623563255
2-D8,0.4245797649323115,0.3633595093409787
2-D9,0.4453194380387348,0.6161714186124009
2-D10,0.4968790794897941,0.7092345732582026
2-E1,0.3928504949857379,0.34206498868805685
2-E2,0.5118703975231252,0.2841651053331748
2-E3,0.3043714814393303,0.2752080271571896
2-E4,0.23330665088505856,0.23813960399349174
2-E5,0.6904405417898263,0.46797590656454713
2-E6,0.460129843583515,0.5049295349413496
2-E7,0.48501359639132413,0.5196184314506055
